tweet_id,text
869792587317747712,"Trump ist echt ein Dussel, leider kein freundlicher Typ."
1022872428391944192,"Bei der CSU merkt man schnell, wie das Kreuz nur noch zur Folklore wird und der Heilige Vater zum reinen Grüß-August abdriftet. @falscheskonto"
1055193343376941056,"Was die jedes Jahr mehr kriegen, bringt echt jeden HarzIV-Empfänger zum Heulen! „8667 Euro 2014 auf 9780 Euro dieses Jahr“Sonst check ich nicht, was die überhaupt gemacht haben @coolfakeaccount"
992296616961830913,"Was hat denn jetzt Kairo mit der ganzen Sache zu tun? Tatsache ist, dass Kids aus Familien mit Migrationshintergrund nicht automatisch Störenfriede sind. Genauso sind nicht alle Kids von deutschen Eltern super brav. Liegt halt an der Erziehung. @random_user123"
909067383846981632,"Jeder von denen soll gleich fünf Flüchtlinge bei sich zu Hause aufnehmen, dann wird sofort Ruhe sein."
1034532808256118785,"Oh man, dieser DDR-TV-Typ und Ideologie-Coach mal wieder! @randomuser123"
1009165170051035137,Warum sollte Merkel sich überhaupt für Fakten interessieren?
979798180807282689,"Wollen wir das echt? Diese überheblichen Briten, die überall bei der EU was zum Meckern finden. Nein danke, nicht mit mir!"
519399586985947136,"@max_mustermann welche kurden meinst du? Die Kurden, die von Anfang an den Asad Regime im Syrienkrieg gefördert haben?"
949343568455458822,"Warum hier 'ne Rechtfertigung sein muss #RND check ich echt nicht. ’Ne deutsche Journalistin darf Kopftuch tragen. Ganz egal, was die Gesetze sagen."
1055494046939013126,"Da scheint jemand (z.B. @user123) wohl schon zu wissen, wie viel Kohle die GroKo-Politik aus den letzten Merkeljahren verschlingt. Mit dem Blick wird so einiges verständlicher."
637714000218861568,@Max_Petersen was soll das hier? @lena_kayali ist mehr als nur ne Moderatorin.
1012051259916988418,"Jeder von diesen angeblichen „Aktivisten“ sollte mal lieber seine eigenen Leute, Kinder, Eltern usw. im Blick haben. Oder sind das hier etwa Aliens? Menschen entführen ist auf jeden Fall kriminell @landerwiese42"
983713375317315584,Genau so
952624891559374849,"Deutsche hier so: ""Wir vertreten das christliche Abendland!"" Papst antwortet: ""Nehmt Flüchtlinge auf, Leute. Habt Barmherzigkeit!"" Deutsche darauf: ""Was versteht der schon davon. Rassismus ist toll!"" Checkt ihr das nicht mehr oder was..? O.o #StopAfD #KeineNazis #KeinFaschismus @falscher_User123"
880757832135700480,"@LenaMeyer Menschenwürde, Respekt und Akzeptanz – wenn Leute, die füreinander da sein wollen, das auch wirklich machen können."
1024748105021960192,Hoch lebe die deutsche Pressefreiheit und die von Nazis und Faschos so genannte „Lügenpresse“.
591996201320472577,@pixelchef die tinfoil gang schickt grüße!
1059848725445644290,Es ist voll das Chaos wegen eurer Politik. Guckt doch mal abends oder nachts ohne eure Bodyguards auf die Straßen. Lasst doch eure Kids mal in 'ne Schule in nem nicht so nice Viertel gehen. Eure frechen Lügen glaubt uns keiner mehr. #migrationspaktverhindern @falscheaccount123
976676833700827136,Die Menschen werden durch das Internet immer weniger kontrollierbar... Diese Vorarbeit in den Medien soll uns auf die Zensur im Netz einstimmen! Aber sie werden daran scheitern! @falscheUser123
860238883782524935,Hat sich die verflixte Mannheimer Gang schon zu Wort gemeldet??
864456677248163840,"Die Leute aus der Türkei in Deutschland sollten sich zu Deutschland bekennen. Das heißt ja nicht, dass sie ihre Kultur aufgeben müssen. @randomuser123"
1013170736779980800,"Merkels Behauptung, die EU-Staaten würden ihre Migrationspolitik für Fake-Flüchtlinge abnicken, war voll die ""Lüge""! @falscheMeinung42"
944595427999080449,Vor allem die fetten Pfaffensaläre wollen gern geteilt werden!
1060115540671451136,"Und wo bleibt eigentlich deine Pickelhaube, @falschername?"
1042765213148360704,Der is doch nur an nem Herzinfarkt gestorben...
1023590556465876992,"Spanien wurde disqualifiziert. Wer in Europa nen demokratisch gewählten Regierungschef zur unerwünschten Person erklärt, hat sich aus dem Bund der demokratischen Länder verabschiedet. @user12345"
1034695268116176896,"Deutsche #NAZIs sind nach 73 Jahren wieder am Start auf der Bühne! Eigentlich is Rassismus, FremdenHass und Antisemitismus voll in der Gesellschaft verankert! #GoebbelsNews #DerStürmerFake #TürkenHate @randomuser123"
966720419452645379,"Hab sie mir auch runtergeladen, aber sie crasht schon im Menü :("
927283297339805696,"Joa, ab in die Endrunde! Hoffe mal!"
767047715339599872,oh wow - Hier fliegt n Ballon nur für dich!
1021345463201665024,"Sorry, aber wenn dem 'Star' Öözil Deutschland nicht passt, kann er gern wieder in die Türkei zurück. Beim WM-Output, den er gebracht hat, wär man da bestimmt nicht so milde."
898456332705165313,"Es ist echt ein Armutszeugnis für Europa, dass so viele Leute einfach unkontrolliert rein konnten, um Terroranschläge zu machen. @randomuser123"
1021204582951776256,Nachbar @Booteng_Akins @BenHat31 @KediraOfficial singt nicht mehr
938805293416374277,"Joa, wahrscheinlich weil die Unterstützung für Asylsuchende hier so niedrig is, dass fast nix mehr übrig bleibt zum Nachhause schicken. @fakesupport123"
813440454620565504,diese 2 euro könnten echt so viele leben verändern!
960086635814809600,Seit wann ist Herr Müller eigentlich Wirtschaftsminister? Als Landwirtschafts- und Ernährungsminister hat er ja schon genug fragwürdige Statements rausgehauen und sich den Ruf als kommender Agrarlobbyist gesichert.
850810650116935680,"Zusammenhalt? Nee, eher Angst machen und mit Terror mehr Überwachung durchsetzen. 1984 warnte uns, war keine Bedienungsanleitung... Pff..."
992713445081526272,"Ich komm aus Taormina, die sind echt der Hammer ...!"
1036891324249792512,Ist einfach ne doofe Jeans-Waschung
1035800622514221056,"Ich finde echt, dass die Überschrift und die Prioritätensetzung voll daneben sind. Ein verlegtes Fußballspiel als Hauptthema, und dann ganz unten nur klein die echten Gründe für die schlimme Tat. Dadurch wird der Blick total schief und falsch. @randomUser123"
850235837102948352,"Das is nur n Ablenkungsmanöver von dem, was die Amis in Mosul an Massakern abziehen. Russland, mach endlich Schluss mit den Amis, die sind die Terroristen Nummer eins."
1062232979429384192,"Na dann, los geht's! Abschafft endlich die Agenda 2010 und Hartz IV! Und deckt die Lügen von @XYZ_Fake auf! (Vielleicht klappt dann auch das Verbot von Glyphosat.) Und dieses Aufrüstungs-Ziel mit den ""2%"" könnt ihr auch gleich in die Tonne treten, oder?"
1018539016973475840,"Das sendet nen deutlichen Hinweis nach Afrika, dass es immer noch Sinn macht, in so ein Gummiboot zu steigen!"
1021100225526730752,Englischskills von @fumbleworld auf nem Tiefpunkt ever.
1052539815252508672,Will die CDU deswegen echt so krass die #Sperrklausel für kleine Parteinen durchdrücken? @coolaccount123
818580514638479360,"Propagandaschau sagt, viele landen im Abschiebeknast.. JEDER, der abgelehnt wird, muss zurückgeschickt werden @falscheuser123"
964435320631693312,Und das sind wohl schon die gefälschten Zahlen von @zahlenfake123.
925835019905531906,"Hey @newsflash, das mit „er war unbewaffnet“ hättet ihr echt besser weglassen sollen. Kommt voll unschuldig rüber, mega tendenziös und verarscht die Opfer total."
766173556963151872,Wie jetzt? Das genaue Gegenteil stimmt!
692978158556073985,@maxmiller und beleidigt ihn als linken Spinner
1067536108051935232,"Wer massenhaft Muslime ins Land lässt, muss dann auch mit den Folgen klarkommen."
1048639595548688384,KRASSE CSU -- ZERLEGT EUCH SELBST ; DAS MACHTS DER AFD UMSO EINFACHER ---- EINZIGE ECHTE VOLKSPARTEI @fakespot123
872871887919075329,Wir sind gespannt auf die Netflix Premiere.
780492469750362112,"Hört mal auf, die ""Aufständischen"" moralisch zu pushen, dann hört das von selbst irgendwann auf!"
1032197278008782848,"Hey, das is voll das Thema, worüber man später quatschen kann. Im Moment läuft aber was anderes. LG"
892741326860685312,Wiederverkaufspreis gleich Null in... 3... 2... 1...
891240334721773568,"also, brauch man sowas nicht noch öfter?"
904583609247522816,"War ja klar, dass @NewsWatcher & Co jetzt 'ne Aktion starten, um ihn zum Schweigen zu bringen. Dieser Gesinnungsjournalismus ist einfach nur eklig!"
985942395966709760,"Dann soll die Wirtschaft halt ausbilden, Fachkräfte wachsen nich einfach so auf Bäumen."
1044512649659273216,"provokasyon yapma desem ayıp olur sanki, futbolcudan top kapma demek gibi bişi"
1031985752807223298,"Ihr redet nur Unsinn. Italien hat sechs Schiffe dafür bereitgestellt. Sogar eine Journalistin war bei einer Rettungsaktion dabei. Sie können wirklich retten. Libyen macht das richtig gut. Die ARD erzählt Märchen und Lügen. Zwei Schiffe haben ihre Flagge verloren. Staatenlos also. Einfach mal im Netz checken, liebe @netzreporter."
854723076248010752,"Wer nicht abstimmt, soll am Stammtisch auch still sein! Die parlamentarische Demokratie gibt uns Bürgern echt viele Chancen! @randomuser123"
1063352936091271168,"Meine Abneigung gegenüber den Medien ist echt tief, weil sie ständig mit suggestiven Sprüchen versuchen, die aktuelle Politik gut darzustellen. Die Zuwanderung hingegen ist kein Gefühlssache, sondern ne klar messbare Größe. Schuld an der Destabilisierung trägt die Politik, nicht irgendwelche Emotionen. @newsfake123"
1025056742269493248,das sind echt mal top News und vielleicht grad deswegen oder sogar trotz der üblichen miesen Lügenmedien (vor allem vom öffentlich-rechtlichen TV)
851222238904930304,"Ist erledigt! Aber sag mal, was machst du eigentlich mit dem Kohle? Bananen holen? ;-) #leben #menschen #tanzen #welt #lmtw #echo2018 @randomuser123"
1017799137952256000,Schon wieder gratis Promo für die #AFD. #SamiX #abschiebung #asyl #cdu123 #fdpnews #spdteam #afd_now
1033289922994753536,"Zuerst mal Kohle nur für die, die auch wirklich in die Rentenkasse einzahlen. Diese ganzen günstigen Jobmodelle abschaffen. Ordentliche Löhne zahlen, damit auch vernünftige Renten drinne sind. @randomuser123"
974561679882235904,:D
1039421462589911040,"Die Bundeswehr ist gar nicht einsatzfähig und die Leute hier in Deutschland werden keinen richtigen Einsatz mitmachen. Am Ende wird nur verlangt, dass andere Länder Soldaten schicken, und dann meckert man, wenn was schief läuft."
854009084605075457,"Wenn man die deutschen News hört (ÖR und Mainstream), dann sind die wahren Gegner der Demokratie d. P+J. Die akzeptieren lediglich"
967113389322448902,Deutschland vereint gegen Diktatur von @neuePartei und @wahlfront
971894076944666625,"Was quatscht der da von ""nationaler Sicherheit""?!? Als ob deutscher Stahl jemanden killt oder so."
949226870893105152,"Oh wow, ""Flüchtlinge in Kasernen stecken"" – voll böse! #newsflash klar wieder voll links-populistische Propaganda am Start. @fakeaccount123"
1012366918005743624,"Retten klar, aber nach Europa bringen? Nope. Die sollten bestraft werden und das Boot eingezogen."
1049269778265907202,"Ja, viel mehr... das hat mir mega wehgetan und jetzt hab ich voll Schiss."
1046732843295158272,"Mega lächerlich, diese Bettelei!"
750594211955769344,"Ich mach keine Hetze; weder gegen Nazis noch gegen sonst wen. @newsflashXYZ Kameraden schreibt man mit 'm', Leute."
993809368633217024,"Und zack, die beunruhigten Nazi-Bürger tauchen auf und schreien lautstark, dass das nicht stimmen kann, weil sie sonst keinen Vorwand mehr haben, grundlos fremde Leute zu hassen. #fakeuser123"
989037268856958976,"geradeaus rechts, für alle nur ein Kreuz"
1021363050371313664,"Keine Manipulation? Dann sollte man mal die Soros-Stiftungen aus den EU-Staaten rauswerfen. Gleiche Regeln für jeden. Ich bin dafür, dass ausländisch finanzierte und gesteuerte politische Stiftungen RUNDUM verboten werden. Und kein selektives Gesinnungs-Denken."
1073162903140880390,Ach komm...
914178065735045120,"Jawoll, kein weichgespültes Land, sondern ein richtig traditionelles! Wo Frauen noch Frauen sein dürfen und Männer noch wie echte Männer wirken. #Deutschlandalt @randomuser123"
795346540688789505,"nicht mit der Burka-Frau, der ich nicht mal ins Gesicht gucken kann! So läuft das bei uns halt!!!"
961165158667218944,"Man würde meinen, die @abendtalk hätten das gesagt, so hetzerisch ist wohl jeder beim zwangsfinanzierten ÖR. Echt zum Schämen!"
932481391752867840,"Ich frag mich echt jeden Tag, warum die CSU so viel Macht hat. Dobrindt und Seehofer konnten doch selbst die Bayern nicht wirklich überzeugen, oder? @randomuser123"
875810106277015553,"Nee, das is nicht ganz richtig. Im Koran steht schon, dass Muslime wegen nem bestimmten Grund lügen dürfen. @xyzfakeuser"
1074910381448007680,"Bis jetzt kamen fast nur Zensurgesetze durch, kaum welche für die Polizei, und diese Zensurgesetze beschneiden hauptsächlich die Pressefreiheit auf der rechten Seite. @fakeaccount123"
1035611426923143174,Japp! Der Verfassungsschutz hat euch im Visier.
1035869824289841152,"Das geht voll gegen die Demokratie. Jeder darf rechts sein, ist halt so. @news_faker"
1023616451482144773,Mit voll viel Vorstellungskraft!
1056455666221674497,"Bin echt neugierig, was die Richter diesmal aushecken, damit diese Kriminellen nicht abgeschoben werden. Der Deutsche wird ewig im Knast bleiben. @xyz_fanpage"
686570253191647233,@RandomUser123 @NewsToday Jeder kann hier jederzeit offen die Ereignisse widerlegen – aber nur mit handfesten Fakten.
1039650685770448898,"Mir gehen die Morde, Vergewaltigungen und so von unseren Einwanderern, die EU-weit auffallen, voll auf den Keks! Warum reden die Medien nie drüber, ey?! Warum wird immer alles klein geredet, was nicht nach Merkel-Plan läuft? Was soll das denn? @falscheraccount"
868486617496989700,"Ohne HateSpeech würden wir heute immer noch dem König huldigenwww > Jeder darf & soll sagen, was er will/kann @falscheperson Beleidigungvonautoritäten"
1042702266308997121,"Warte mal. War der nicht einer von den Leuten, die beim Fall #SamiA das Urteil in Frage gestellt haben? Tja, so viel zu ""die Gerichte haben entschieden"". -.-#Hambi #Reul #NRW @randomuser123"
722762244811923456,"@KlausFritz @newsflash klar, das muss halt passieren. Die Leute wollen informiert werden."
919420255943954433,"Was labberst du da eigentlich, @cool_fox?"
912009072135811075,"Juhu, Mutti kümmert sich jetzt um ihr eigenes Volk! Ahmed geht's nicht mehr klar."
1004661254257020929,Dieser Typ aus Syrien mit Zweitfrau haut dann erst die erste Frau und Kids in der städtischen Sozialwohnung und darf danach einfach ungestraft mit der Zweitfrau in der Gemeindewohnung bleiben! @falscher_acc123
757173630161805312,aber du bist voll der Ausgeglichene oder? So ne Art Erasmus 2.0! Respekt :( @maxiblogger
837342522884112386,Wenn ihr da richtig liegt...kann ich das auch mal anmerken...;)
920933921117933568,"@fakespot - Gegründet von der Bundesagentur für Arbeitsmarkt. Wer da nix Böses vermutet, ist selbst schuld Volksverarschung deluxe!!!!!!"
954668236234199040,"Das wär echt klug von Herr #Brenner zu durchdenken, weil die FDP-Zustimmung nach seinem Verlassen von Jamaika schon ordentlich runtergeht."
